dataset,target,rows,complete,metric_coverage,notes
anime,1000,1000,True,"{""anime_popularity_proxy"": 826, ""spotify_popularity"": 172, ""spotify_streams"": 2}",Local-first two-pass pipeline: bulk AnimeThemes + bundled MAL theme data are scanned without per-anime network calls; Jikan is used only as a bounded post-pass for higher-ranked unresolved anime. | local_rows_before_jikan=1000; jikan_stop_reason=circuit_breaker_after_4_consecutive_failures
worldwide,51000,51000,True,"{""cross_platform_track_score"": 4, ""spotify_chart_streams_snapshot"": 5339, ""spotify_popularity"": 34750, ""spotify_streams"": 5020, ""spotify_streams_snapshot"": 5883, ""youtube_views"": 4}",
classical,10000,10000,True,"{""spotify_chart_streams_snapshot"": 5, ""spotify_popularity"": 9987, ""spotify_streams"": 6, ""spotify_streams_snapshot"": 2}",
vtuber_original,1000,1000,True,"{""youtube_views"": 1000}","Holodex topic classification with mentions/channel metadata; exact YouTube views used when available, Spotify streams used on confident catalog matches, subscriber counts only as an explicitly labeled proxy. Finite verified corpus is never padded."
emerging,10000,10000,True,"{""spotify_chart_streams_snapshot"": 84, ""spotify_popularity"": 7972, ""spotify_streams"": 190, ""spotify_streams_snapshot"": 1753, ""youtube_views"": 1}",
genres,10000,10000,True,"{""cross_platform_track_score"": 1, ""spotify_chart_streams_snapshot"": 924, ""spotify_popularity"": 7603, ""spotify_streams"": 1102, ""spotify_streams_snapshot"": 370}",
screen_soundtracks,10000,5660,False,"{""spotify_popularity"": 5592, ""spotify_streams"": 34, ""spotify_streams_snapshot"": 34}",
vtuber_non_original,1000,1000,True,"{""youtube_views"": 1000}","Holodex topic classification with mentions/channel metadata; exact YouTube views used when available, Spotify streams used on confident catalog matches, subscriber counts only as an explicitly labeled proxy. Finite verified corpus is never padded."
vocaloid,"all verified >=10,000,000 Spotify streams; cap 10,000",305,False,"{""spotify_streams"": 305}",Conditional list: never padded. Completeness requires exhaustive VocaDB enumeration and remains bounded by acquired Spotify stream-snapshot coverage. | vocadb_exhaustive=False
countries,"1,000 per detected Spotify regional market (76 detected in index)",73590,False,"{""spotify_country_chart_streams"": 73590}","Source index advertised 76 country/territory markets: 73 contain 1000 ranked unique songs; 0 historical totals pages are source-exhausted below the requested target. | 0 source-index market links have no usable historical totals page. These are recorded explicitly and keep requested completeness false; no rows were fabricated. | Country chart counts are exact chart-attributed streams, not lifetime Spotify totals; streams outside the daily Top 200 are excluded."
megalist,deduplicated union of all requested lists,91708,False,"{""anime_popularity_proxy"": 794, ""cross_platform_track_score"": 2, ""spotify_chart_streams_snapshot"": 2812, ""spotify_popularity"": 52350, ""spotify_regional_chart_streams_sum"": 27702, ""spotify_streams"": 2716, ""spotify_streams_snapshot"": 3328, ""youtube_views"": 2004}",Megalist is a deduplicated union of materialized rows; completeness is false because one or more upstream requested lists are incomplete.
